Date	Rainfall
200909101200	0.0
200909111200	0.0
200909121200	0.0
200909131200	0.0
200909141200	9.0
200909151200	0.0
200909161200	0.0
200909171200	0.0
200909181200	0.0
200909191200	0.0
200909201200	0.0
200909211200	0.0
200909221200	0.0
200909231200	0.0
200909241200	3.0
200909251200	0.0
200909261200	0.0
200909271200	0.0
200909281200	0.0
200909291200	0.0
200909301200	0.0
200910011200	0.0
200910021200	0.0
200910031200	2.0
200910041200	0.2
200910051200	10.0
200910061200	5.0
200910071200	45.0
200910081200	0.0
200910091200	8.0
200910101200	2.0
200910111200	1.6
200910121200	0.0
200910131200	0.0
200910141200	0.0
200910151200	0.0
200910161200	0.8
200910171200	0.8
200910181200	0.0
200910191200	0.0
200910201200	0.0
200910211200	0.8
200910221200	0.0
200910231200	0.6
200910241200	1.0
200910251200	0.0
200910261200	0.0
200910271200	0.0
200910281200	0.0
200910291200	0.0
200910301200	0.0
200910311200	0.0
200911011200	14.0
200911021200	0.2
200911031200	12.0
200911041200	0.8
200911051200	4.0
200911061200	3.2
200911071200	0.8
200911081200	0.0
200911091200	0.0
200911101200	1.0
200911111200	0.6
200911121200	3.0
200911131200	0.4
200911141200	1.2
200911151200	3.4
200911161200	0.0
200911171200	2.0
200911181200	0.0
200911191200	0.0
200911201200	0.0
200911211200	3.0
200911221200	5.6
200911231200	14.0
200911241200	3.2
200911251200	1.0
200911261200	9.0
200911271200	3.0
200911281200	7.0
200911291200	0.0
200911301200	0.0
200912011200	0.0
200912021200	3.2
200912031200	3.0
200912041200	3.4
200912051200	6.0
200912061200	2.0
200912071200	3.0
200912081200	0.0
200912091200	7.0
200912101200	1.2
200912111200	0.0
200912121200	0.0
200912131200	0.0
200912141200	0.0
200912151200	0.0
200912161200	0.0
200912171200	2.4
200912181200	0.0
200912191200	0.0
200912201200	0.0
200912211200	5.0
200912221200	0.0
200912231200	0.0
200912241200	8.0
200912251200	2.0
200912261200	0.0
200912271200	0.6
200912281200	0.0
200912291200	10.0
200912301200	6.0
200912311200	0.2
201001011200	0.0
201001021200	2.0
201001031200	0.0
201001041200	0.0
201001051200	0.0
201001061200	0.4
201001071200	0.0
201001081200	0.0
201001091200	0.0
201001101200	0.0
201001111200	0.0
201001121200	0.0
201001131200	0.4
201001141200	0.0
201001151200	0.0
201001161200	7.0
201001171200	3.0
201001181200	0.0
201001191200	0.2
201001201200	0.0
201001211200	0.4
201001221200	0.0
201001231200	0.6
201001241200	0.8
201001251200	0.0
201001261200	0.0
201001271200	1.0
201001281200	3.0
201001291200	6.0
201001301200	1.4
201001311200	0.0
201002011200	0.0
201002021200	8.0
201002031200	0.4
201002041200	0.0
201002051200	2.0
201002061200	0.6
201002071200	0.0
201002081200	0.0
201002091200	0.0
201002101200	1.4
201002111200	0.0
201002121200	0.0
201002131200	0.0
201002141200	0.6
201002151200	0.2
201002161200	0.0
201002171200	1.2
201002181200	0.0
201002191200	0.0
201002201200	1.0
201002211200	0.2
201002221200	12.0
201002231200	4.0
201002241200	4.6
201002251200	1.2
201002261200	7.0
201002271200	6.8
201002281200	9.0
201003011200	0.2
201003021200	0.0
201003031200	0.0
201003041200	0.0
201003051200	5.0
201003061200	0.0
201003071200	0.0
201003081200	0.0
201003091200	0.0
201003101200	0.0
201003111200	0.0
201003121200	0.0
201003131200	0.0
201003141200	2.0
201003151200	0.2
201003161200	0.0
201003171200	0.0
201003181200	0.0
201003191200	2.0
201003201200	4.2
201003211200	0.4
201003221200	0.0
201003231200	0.0
201003241200	0.0
201003251200	5.0
201003261200	0.2
201003271200	0.4
201003281200	9.6
201003291200	3.0
201003301200	1.4
201003311200	2.0
201004011200	0.0
201004021200	1.2
201004031200	7.0
201004041200	4.0
201004051200	0.0
201004061200	0.0
201004071200	3.0
201004081200	0.2
201004091200	0.0
201004101200	0.0
201004111200	0.0
201004121200	0.0
201004131200	0.0
201004141200	0.0
201004151200	0.0
201004161200	0.0
201004171200	0.0
201004181200	0.0
201004191200	0.0
201004201200	0.0
201004211200	0.0
201004221200	0.0
201004231200	0.0
201004241200	0.0
201004251200	0.0
201004261200	0.0
201004271200	0.0
201004281200	0.0
201004291200	2.0
201004301200	0.0
201005011200	4.0
201005021200	6.0
201005031200	2.2
201005041200	0.0
201005051200	0.0
201005061200	0.0
201005071200	0.0
201005081200	0.0
201005091200	0.0
201005101200	0.0
201005111200	6.0
201005121200	0.0
201005131200	1.0
201005141200	0.0
201005151200	0.0
201005161200	0.0
201005171200	2.0
201005181200	0.0
201005191200	0.0
201005201200	0.0
201005211200	0.0
201005221200	0.0
201005231200	0.0
201005241200	0.0
201005251200	0.6
201005261200	25.0
201005271200	0.0
201005281200	0.0
201005291200	4.2
201005301200	1.0
201005311200	0.0
201006011200	0.0
201006021200	2.0
201006031200	0.0
201006041200	0.0
201006051200	0.0
201006061200	3.0
201006071200	0.8
201006081200	0.2
201006091200	2.0
201006101200	1.0
201006111200	0.0
201006121200	0.8
201006131200	0.0
201006141200	0.0
201006151200	0.0
201006161200	0.0
201006171200	0.0
201006181200	0.0
201006191200	1.4
201006201200	0.4
201006211200	0.0
201006221200	0.0
201006231200	0.0
201006241200	0.0
201006251200	0.0
201006261200	0.0
201006271200	0.0
201006281200	0.0
201006291200	0.0
201006301200	0.0
201007011200	0.0
201007021200	0.0
201007031200	0.0
201007041200	0.0
201007051200	2.0
201007061200	0.0
201007071200	0.0
201007081200	0.0
201007091200	0.0
201007101200	7.0
201007111200	0.0
201007121200	4.0
201007131200	0.0
201007141200	21.0
201007151200	0.0
201007161200	0.0
201007171200	0.0
201007181200	0.0
201007191200	0.0
201007201200	0.0
201007211200	0.0
201007221200	0.0
201007231200	9.0
201007241200	0.0
201007251200	0.0
201007261200	2.0
201007271200	0.0
201007281200	4.0
201007291200	0.6
201007301200	0.2
201007311200	0.0
201008011200	0.0
201008021200	3.2
201008031200	0.0
201008041200	9.0
201008051200	3.0
201008061200	0.0
201008071200	0.4
201008081200	3.2
201008091200	0.0
201008101200	8.0
201008111200	4.0
201008121200	0.0
201008131200	1.0
201008141200	0.6
201008151200	42.0
201008161200	21.0
201008171200	1.0
201008181200	0.2
201008191200	0.0
201008201200	0.0
201008211200	0.0
201008221200	8.0
201008231200	0.6
201008241200	0.0
201008251200	7.0
201008261200	11.0
201008271200	0.0
201008281200	1.0
201008291200	11.0
201008301200	1.2
201008311200	0.0
201009011200	0.0
201009021200	0.0
201009031200	0.0
201009041200	0.0
201009051200	0.0
201009061200	10.0
201009071200	6.6
201009081200	8.4
201009091200	2.8
201009101200	0.0
201009111200	0.0
201009121200	6.2
201009131200	0.0
201009141200	9.0
201009151200	0.0
201009161200	0.4
201009171200	0.0
201009181200	0.0
201009191200	0.0
201009201200	0.0
201009211200	0.0
201009221200	0.0
201009231200	4.8
201009241200	8.6
201009251200	6.6
201009261200	4.0
201009271200	1.8
201009281200	0.0
201009291200	0.2
201009301200	0.6
201010011200	10.0
201010021200	0.0
201010031200	0.0
201010041200	0.0
201010051200	0.0
201010061200	0.0
201010071200	0.0
201010081200	0.0
201010091200	0.2
201010101200	0.0
201010111200	0.0
201010121200	0.0
201010131200	0.0
201010141200	0.0
201010151200	7.0
201010161200	0.0
201010171200	0.0
201010181200	0.0
201010191200	11.0
201010201200	2.2
201010211200	0.0
201010221200	0.0
201010231200	1.6
201010241200	1.2
201010251200	0.0
201010261200	3.0
201010271200	0.4
201010281200	0.0
201010291200	0.0
201010301200	4.0
201010311200	0.0
201011011200	0.0
201011021200	0.6
201011031200	0.0
201011041200	0.2
201011051200	4.2
201011061200	3.0
201011071200	0.0
201011081200	0.2
201011091200	15.0
201011101200	2.2
201011111200	10.0
201011121200	14.0
201011131200	51.0
201011141200	6.0
201011151200	0.0
201011161200	0.0
201011171200	0.0
201011181200	0.0
201011191200	0.0
201011201200	0.0
201011211200	0.0
201011221200	0.0
201011231200	0.6
201011241200	2.0
201011251200	1.4
201011261200	0.0
201011271200	0.0
201011281200	0.0
201011291200	0.4
201011301200	0.2
201012011200	0.0
201012021200	0.2
201012031200	0.0
201012041200	9.0
201012051200	7.0
201012061200	0.0
201012071200	0.0
201012081200	1.0
201012091200	0.4
201012101200	2.0
201012111200	0.0
201012121200	0.2
201012131200	0.2
201012141200	0.0
201012151200	3.0
201012161200	9.0
201012171200	0.6
201012181200	0.0
201012191200	6.4
201012201200	2.0
201012211200	0.2
201012221200	2.0
201012231200	1.0
201012241200	0.2
201012251200	0.0
201012261200	0.0
201012271200	0.0
201012281200	0.8
201012291200	0.0
201012301200	0.0
201012311200	0.0
201101011200	0.2
201101021200	0.2
201101031200	0.0
201101041200	0.0
201101051200	3.0
201101061200	8.0
201101071200	3.8
201101081200	12.0
201101091200	0.0
201101101200	0.0
201101111200	1.2
201101121200	15.0
201101131200	6.0
201101141200	2.8
201101151200	0.0
201101161200	0.0
201101171200	0.2
201101181200	1.4
201101191200	2.4
201101201200	0.0
201101211200	0.0
201101221200	0.8
201101231200	0.9
201101241200	0.4
201101251200	6.0
201101261200	0.0
201101271200	0.0
201101281200	0.0
201101291200	0.0
201101301200	0.0
201101311200	0.0
201102011200	0.6
201102021200	0.8
201102031200	0.0
201102041200	0.0
201102051200	0.0
201102061200	0.0
201102071200	0.0
201102081200	0.0
201102091200	0.0
201102101200	8.0
201102111200	1.0
201102121200	0.0
201102131200	0.0
201102141200	0.4
201102151200	0.6
201102161200	0.0
201102171200	0.0
201102181200	0.0
201102191200	0.4
201102201200	0.0
201102211200	0.0
201102221200	0.0
201102231200	4.0
201102241200	0.6
201102251200	1.0
201102261200	3.0
201102271200	1.0
201102281200	0.0
201103011200	0.0
201103021200	0.0
201103031200	0.0
201103041200	0.0
201103051200	0.0
201103061200	0.0
201103071200	0.0
201103081200	0.0
201103091200	0.0
201103101200	0.0
201103111200	0.0
201103121200	0.0
201103131200	4.6
201103141200	0.0
201103151200	0.0
201103161200	0.0
201103171200	0.0
201103181200	3.0
201103191200	0.0
201103201200	0.0
201103211200	0.0
201103221200	0.0
201103231200	0.0
201103241200	0.0
201103251200	0.0
201103261200	0.0
201103271200	0.0
201103281200	0.0
201103291200	0.0
201103301200	2.8
201103311200	2.0
201104011200	0.0
201104021200	5.0
201104031200	5.0
201104041200	0.0
201104051200	0.4
201104061200	0.0
201104071200	0.0
201104081200	0.0
201104091200	0.0
201104101200	0.0
201104111200	0.4
201104121200	3.0
201104131200	0.0
201104141200	0.0
201104151200	0.0
201104161200	0.0
201104171200	0.0
201104181200	0.0
201104191200	0.0
201104201200	0.0
201104211200	0.0
201104221200	0.0
201104231200	0.0
201104241200	0.0
201104251200	0.0
201104261200	0.0
201104271200	5.2
201104281200	5.0
201104291200	0.8
201104301200	0.0
201105011200	0.0
201105021200	0.0
201105031200	0.0
201105041200	0.0
201105051200	0.0
201105061200	0.0
201105071200	0.0
201105081200	0.0
201105091200	0.0
201105101200	0.0
201105111200	0.0
201105121200	0.0
201105131200	0.0
201105141200	4.0
201105151200	0.0
201105161200	0.1
201105171200	0.0
201105181200	0.0
201105191200	0.0
201105201200	0.0
201105211200	0.0
201105221200	0.0
201105231200	0.0
201105241200	0.0
201105251200	0.0
201105261200	0.0
201105271200	2.0
201105281200	0.0
201105291200	0.0
201105301200	4.0
201105311200	2.0
201106011200	0.0
201106021200	0.0
201106031200	0.0
201106041200	3.0
201106051200	0.2
201106061200	6.0
201106071200	5.0
201106081200	0.0
201106091200	0.0
201106101200	4.2
201106111200	0.8
201106121200	0.0
201106131200	0.0
201106141200	0.0
201106151200	0.0
201106161200	3.0
201106171200	0.2
201106181200	5.0
201106191200	0.2
201106201200	3.8
201106211200	0.0
201106221200	6.0
201106231200	3.0
201106241200	0.4
201106251200	0.8
201106261200	0.0
201106271200	0.0
201106281200	30.0
201106291200	0.4
201106301200	0.0
201107011200	0.4
201107021200	0.0
201107031200	0.0
201107041200	0.0
201107051200	0.6
201107061200	0.6
201107071200	0.0
201107081200	0.4
201107091200	0.0
201107101200	0.2
201107111200	0.0
201107121200	4.8
201107131200	2.0
201107141200	3.0
201107151200	0.0
201107161200	15.0
201107171200	1.0
201107181200	0.8
201107191200	20.0
201107201200	3.0
201107211200	3.4
201107221200	0.4
201107231200	4.0
201107241200	0.0
201107251200	0.2
201107261200	0.2
201107271200	0.0
201107281200	0.0
201107291200	0.0
201107301200	0.0
201107311200	0.0
201108011200	0.0
201108021200	0.4
201108031200	10.2
201108041200	6.8
201108051200	0.2
201108061200	2.2
201108071200	9.0
201108081200	6.0
201108091200	2.0
201108101200	0.0
201108111200	0.8
201108121200	0.0
201108131200	16.0
201108141200	1.0
201108151200	0.2
201108161200	0.0
201108171200	0.0
201108181200	16.0
201108191200	0.0
201108201200	0.0
201108211200	0.2
201108221200	2.0
201108231200	13.4
201108241200	0.0
201108251200	0.0
201108261200	5.0
201108271200	1.0
201108281200	0.4
201108291200	0.0
201108301200	0.0
201108311200	0.0
201109011200	0.0
201109021200	0.0
201109031200	7.0
201109041200	0.0
201109051200	0.4
201109061200	6.8
201109071200	3.0
201109081200	0.6
201109091200	0.2
201109101200	0.0
201109111200	1.0
201109121200	0.0
201109131200	0.0
201109141200	0.0
201109151200	0.0
201109161200	0.0
201109171200	5.0
201109181200	1.0
201109191200	0.0
201109201200	0.0
201109211200	0.0
201109221200	0.0
201109231200	0.0
201109241200	0.0
201109251200	0.0
201109261200	0.0
201109271200	0.0
201109281200	0.0
201109291200	0.0
201109301200	0.0
201110011200	0.0
201110021200	0.0
201110031200	0.0
201110041200	0.0
201110051200	1.2
201110061200	7.0
201110071200	2.4
201110081200	6.0
201110091200	2.0
201110101200	0.0
201110111200	0.0
201110121200	2.0
201110131200	0.0
201110141200	0.0
201110151200	0.0
201110161200	0.0
201110171200	0.0
201110181200	3.0
201110191200	3.2
201110201200	0.0
201110211200	0.0
201110221200	0.0
201110231200	0.0
201110241200	0.0
201110251200	0.2
201110261200	0.0
201110271200	0.0
201110281200	0.0
201110291200	0.0
201110301200	0.0
201110311200	0.0
201111011200	7.8
201111021200	0.0
201111031200	0.0
201111041200	0.0
201111051200	0.0
201111061200	0.0
201111071200	0.1
201111081200	0.0
201111091200	0.0
201111101200	0.0
201111111200	0.0
201111121200	0.0
201111131200	0.0
201111141200	0.0
201111151200	0.0
201111161200	0.0
201111171200	0.0
201111181200	0.0
201111191200	0.0
201111201200	0.0
201111211200	0.0
201111221200	0.0
201111231200	0.0
201111241200	0.0
201111251200	0.0
201111261200	0.0
201111271200	1.0
201111281200	0.0
201111291200	0.0
201111301200	0.2
201112011200	9.0
201112021200	0.2
201112031200	8.6
201112041200	3.6
201112051200	0.2
201112061200	1.0
201112071200	1.0
201112081200	3.0
201112091200	0.0
201112101200	0.0
201112111200	1.0
201112121200	7.0
201112131200	13.0
201112141200	4.0
201112151200	14.6
201112161200	13.0
201112171200	6.8
201112181200	2.0
201112191200	3.0
201112201200	1.2
201112211200	1.0
201112221200	0.0
201112231200	8.0
201112241200	0.4
201112251200	0.0
201112261200	0.0
201112271200	0.0
201112281200	0.0
201112291200	5.0
201112301200	2.0
201112311200	2.2
201201011200	7.0
201201021200	1.0
201201031200	5.6
201201041200	12.0
201201051200	12.0
201201061200	0.8
201201071200	3.0
201201081200	0.8
201201091200	0.6
201201101200	0.0
201201111200	0.0
201201121200	4.0
201201131200	0.0
201201141200	0.0
201201151200	0.0
201201161200	0.0
201201171200	0.0
201201181200	0.6
201201191200	15.0
201201201200	3.8
201201211200	3.2
201201221200	0.2
201201231200	1.4
201201241200	0.9
201201251200	0.0
201201261200	1.0
201201271200	0.0
201201281200	0.0
201201291200	0.0
201201301200	0.2
201201311200	0.0
201202011200	0.0
201202021200	0.0
201202031200	1.0
201202041200	0.0
201202051200	0.0
201202061200	0.0
201202071200	0.0
201202081200	0.0
201202091200	0.0
201202101200	0.0
201202111200	0.0
201202121200	0.0
201202131200	3.2
201202141200	2.4
201202151200	7.0
201202161200	0.0
201202171200	0.0
201202181200	3.0
201202191200	0.6
201202201200	0.0
201202211200	0.0
201202221200	0.2
201202231200	0.0
201202241200	0.2
201202251200	0.0
201202261200	0.0
201202271200	0.0
201202281200	0.1
201202291200	0.0
201203011200	0.0
201203021200	0.0
201203031200	0.0
201203041200	4.6
201203051200	4.0
201203061200	0.0
201203071200	7.0
201203081200	0.0
201203091200	0.0
201203101200	0.0
201203111200	0.0
201203121200	0.0
201203131200	0.0
201203141200	0.0
201203151200	0.0
201203161200	0.0
201203171200	0.2
201203181200	0.0
201203191200	0.0
201203201200	0.0
201203211200	0.0
201203221200	0.0
201203231200	0.0
201203241200	0.0
201203251200	0.0
201203261200	0.0
201203271200	0.0
201203281200	0.0
201203291200	0.0
201203301200	0.0
201203311200	0.0
201204011200	0.0
201204021200	0.0
201204031200	0.0
201204041200	0.0
201204051200	0.0
201204061200	0.6
201204071200	0.4
201204081200	5.0
201204091200	4.0
201204101200	10.0
201204111200	13.0
201204121200	0.0
201204131200	0.0
201204141200	0.0
201204151200	0.0
201204161200	0.0
201204171200	2.0
201204181200	1.6
201204191200	0.0
201204201200	6.0
201204211200	4.0
201204221200	3.0
201204231200	0.2
201204241200	1.0
201204251200	2.0
201204261200	6.0
201204271200	0.8
201204281200	0.0
201204291200	0.4
201204301200	8.0
201205011200	0.0
201205021200	10.0
201205031200	0.0
201205041200	4.0
201205051200	3.0
201205061200	0.0
201205071200	0.0
201205081200	1.0
201205091200	5.0
201205101200	0.0
201205111200	0.2
201205121200	0.0
201205131200	0.0
201205141200	0.0
201205151200	8.0
201205161200	0.2
201205171200	0.0
201205181200	0.0
201205191200	0.0
201205201200	5.0
201205211200	0.0
201205221200	0.0
201205231200	2.0
201205241200	2.0
201205251200	0.0
201205261200	0.0
201205271200	0.0
201205281200	0.0
201205291200	2.0
201205301200	0.0
201205311200	0.6
201206011200	0.8
201206021200	0.8
201206031200	6.0
201206041200	4.4
201206051200	3.0
201206061200	6.0
201206071200	10.2
201206081200	0.4
201206091200	0.0
201206101200	0.0
201206111200	3.0
201206121200	8.0
201206131200	0.0
201206141200	0.2
201206151200	13.0
201206161200	15.0
201206171200	10.0
201206181200	0.6
201206191200	0.0
201206201200	0.0
201206211200	1.8
201206221200	0.0
201206231200	0.0
201206241200	5.0
201206251200	0.0
201206261200	0.0
201206271200	0.0
201206281200	0.0
201206291200	0.4
201206301200	0.0
201207011200	0.6
201207021200	0.0
201207031200	0.0
201207041200	0.0
201207051200	16.0
201207061200	0.0
201207071200	10.0
201207081200	1.0
201207091200	0.0
201207101200	0.2
201207111200	3.0
201207121200	5.0
201207131200	0.6
201207141200	20.0
201207151200	4.0
201207161200	0.6
201207171200	0.6
201207181200	0.0
201207191200	0.0
201207201200	16.0
201207211200	0.0
201207221200	0.0
201207231200	0.0
201207241200	0.0
201207251200	0.0
201207261200	0.0
201207271200	8.0
201207281200	4.0
201207291200	0.0
201207301200	0.0
201207311200	0.0
201208011200	4.0
201208021200	0.0
201208031200	3.0
201208041200	0.0
201208051200	1.2
201208061200	2.0
201208071200	0.0
201208081200	0.0
201208091200	0.0
201208101200	0.0
201208111200	0.0
201208121200	0.0
201208131200	0.0
201208141200	0.0
201208151200	0.0
201208161200	0.0
201208171200	0.0
201208181200	0.0
201208191200	0.0
201208201200	0.0
201208211200	0.0
201208221200	0.0
201208231200	0.2
201208241200	3.0
201208251200	1.0
201208261200	4.0
201208271200	0.0
201208281200	0.0
201208291200	0.0
201208301200	9.2
201208311200	1.0
201209011200	0.0
201209021200	0.0
201209031200	0.0
201209041200	0.0
201209051200	0.0
201209061200	0.0
201209071200	0.0
201209081200	0.0
201209091200	0.0
201209101200	2.0
201209111200	6.0
201209121200	2.0
201209131200	0.0
201209141200	0.0
201209151200	0.0
201209161200	0.0
201209171200	0.0
201209181200	0.0
201209191200	0.0
201209201200	0.0
201209211200	0.0
201209221200	0.0
201209231200	7.0
201209241200	2.4
201209251200	4.0
201209261200	0.6
201209271200	1.0
201209281200	0.0
201209291200	0.0
201209301200	0.0
201210011200	0.0
201210021200	2.0
201210031200	28.0
201210041200	7.6
201210051200	7.0
201210061200	10.0
201210071200	0.0
201210081200	3.0
201210091200	0.0
201210101200	0.0
201210111200	8.0
201210121200	0.0
201210131200	6.0
201210141200	0.8
201210151200	0.0
201210161200	2.0
201210171200	0.6
201210181200	0.0
201210191200	0.0
201210201200	0.0
201210211200	0.0
201210221200	0.0
201210231200	0.0
201210241200	0.0
201210251200	5.0
201210261200	11.2
201210271200	0.0
201210281200	0.0
201210291200	4.2
201210301200	0.0
201210311200	0.0
201211011200	1.0
201211021200	4.0
201211031200	2.0
201211041200	2.0
201211051200	0.8
201211061200	0.8
201211071200	0.0
201211081200	0.0
201211091200	0.0
201211101200	0.0
201211111200	0.0
201211121200	0.3
201211131200	0.0
201211141200	0.0
201211151200	0.0
201211161200	0.0
201211171200	2.0
201211181200	3.0
201211191200	0.0
201211201200	0.0
201211211200	0.0
201211221200	0.0
201211231200	4.4
201211241200	0.0
201211251200	1.0
201211261200	0.1
201211271200	0.0
201211281200	1.0
201211291200	0.0
201211301200	0.0
201212011200	4.0
201212021200	1.0
201212031200	4.0
201212041200	5.0
201212051200	6.8
201212061200	0.2
201212071200	2.0
201212081200	0.8
201212091200	8.4
201212101200	0.0
201212111200	0.0
201212121200	0.0
201212131200	0.0
201212141200	5.0
201212151200	0.8
201212161200	0.5
201212171200	0.6
201212181200	0.0
201212191200	0.0
201212201200	10.0
201212211200	0.4
201212221200	20.0
201212231200	7.0
201212241200	3.0
201212251200	7.0
201212261200	5.0
201212271200	7.4
201212281200	1.0
201212291200	3.0
201212301200	6.8
201212311200	5.0
201301011200	2.0
201301021200	0.6
201301031200	0.0
201301041200	0.0
201301051200	0.0
201301061200	0.0
201301071200	0.0
201301081200	0.0
201301091200	2.0
201301101200	0.0
201301111200	0.8
201301121200	0.0
201301131200	0.0
201301141200	1.0
201301151200	2.3
201301161200	0.2
201301171200	0.0
201301181200	0.0
201301191200	0.0
201301201200	0.2
201301211200	0.0
201301221200	0.0
201301231200	0.0
201301241200	0.0
201301251200	0.0
201301261200	0.0
201301271200	2.0
201301281200	3.2
201301291200	7.0
201301301200	2.0
201301311200	3.0
201302011200	8.4
201302021200	0.4
201302031200	0.0
201302041200	3.8
201302051200	1.8
201302061200	1.0
201302071200	1.4
201302081200	0.0
201302091200	0.0
201302101200	1.0
201302111200	0.2
201302121200	0.0
201302131200	0.0
201302141200	1.6
201302151200	0.0
201302161200	0.0
201302171200	0.0
201302181200	0.0
201302191200	0.0
201302201200	0.0
201302211200	0.0
201302221200	0.0
201302231200	0.0
201302241200	6.0
201302251200	2.0
201302261200	0.0
201302271200	0.0
201302281200	0.0
201303011200	0.0
201303021200	0.0
201303031200	0.0
201303041200	0.0
201303051200	0.0
201303061200	0.0
201303071200	0.0
201303081200	3.0
201303091200	1.0
201303101200	1.0
201303111200	0.2
201303121200	0.0
201303131200	0.2
201303141200	0.0
201303151200	0.0
201303161200	0.0
201303171200	1.0
201303181200	0.4
201303191200	5.0
201303201200	3.0
201303211200	0.0
201303221200	0.0
201303231200	0.8
201303241200	0.0
201303251200	0.0
201303261200	0.0
201303271200	0.0
201303281200	0.6
201303291200	0.0
201303301200	0.0
201303311200	0.0
201304011200	0.0
201304021200	0.0
201304031200	0.0
201304041200	0.0
201304051200	0.0
201304061200	0.0
201304071200	0.0
201304081200	0.0
201304091200	3.2
201304101200	4.0
201304111200	0.4
201304121200	0.6
201304131200	0.0
201304141200	0.0
201304151200	1.0
201304161200	0.0
201304171200	0.0
201304181200	0.0
201304191200	0.8
201304201200	0.0
201304211200	0.0
201304221200	0.0
201304231200	0.0
201304241200	0.0
201304251200	0.0
201304261200	2.0
201304271200	0.0
201304281200	0.0
201304291200	0.0
201304301200	0.0
201305011200	0.2
201305021200	0.0
201305031200	0.0
201305041200	0.0
201305051200	0.0
201305061200	0.0
201305071200	4.2
201305081200	17.4
201305091200	0.0
201305101200	0.0
201305111200	7.0
201305121200	0.8
201305131200	0.0
201305141200	0.1
201305151200	1.8
201305161200	5.0
201305171200	4.0
201305181200	0.0
201305191200	0.0
201305201200	0.2
201305211200	5.2
201305221200	20.0
201305231200	6.0
201305241200	0.2
201305251200	2.0
201305261200	0.0
201305271200	0.0
201305281200	7.0
201305291200	5.0
201305301200	0.0
201305311200	0.0
201306011200	0.0
201306021200	0.0
201306031200	0.0
201306041200	0.0
201306051200	0.0
201306061200	0.0
201306071200	0.0
201306081200	0.0
201306091200	0.0
201306101200	0.0
201306111200	0.0
201306121200	0.0
201306131200	4.0
201306141200	0.0
201306151200	0.0
201306161200	0.0
201306171200	1.0
201306181200	2.0
201306191200	0.2
201306201200	2.2
201306211200	3.0
201306221200	2.0
201306231200	0.8
201306241200	5.0
201306251200	0.0
201306261200	10.0
201306271200	2.0
201306281200	11.0
201306291200	0.0
201306301200	0.0
201307011200	0.0
201307021200	1.0
201307031200	9.0
201307041200	0.0
201307051200	0.0
201307061200	0.0
201307071200	0.0
201307081200	0.0
201307091200	0.0
201307101200	0.0
201307111200	0.0
201307121200	0.0
201307131200	0.0
201307141200	0.0
201307151200	0.0
201307161200	0.0
201307171200	0.0
201307181200	0.0
201307191200	0.0
201307201200	0.0
201307211200	0.0
201307221200	0.0
201307231200	1.0
201307241200	2.0
201307251200	0.0
201307261200	0.0
201307271200	37.0
201307281200	0.0
201307291200	2.0
201307301200	3.0
201307311200	0.0
201308011200	0.0
201308021200	0.0
201308031200	0.0
201308041200	0.0
201308051200	0.0
201308061200	0.0
201308071200	11.0
201308081200	0.0
201308091200	0.0
201308101200	0.0
201308111200	0.0
201308121200	0.0
201308131200	0.0
201308141200	0.0
201308151200	0.0
201308161200	0.0
201308171200	0.0
201308181200	8.0
201308191200	0.0
201308201200	0.0
201308211200	0.0
201308221200	0.0
201308231200	0.0
201308241200	6.0
201308251200	0.0
201308261200	0.0
201308271200	0.0
201308281200	0.0
201308291200	0.0
201308301200	0.0
201308311200	0.0
201309011200	0.0
201309021200	0.0
201309031200	0.0
201309041200	0.0
201309051200	0.0
201309061200	4.0
201309071200	1.0
201309081200	4.0
201309091200	6.0
201309101200	4.0
201309111200	4.0
201309121200	0.0
201309131200	5.0
201309141200	2.0
201309151200	6.0
201309161200	0.0
201309171200	7.0
201309181200	4.0
201309191200	0.0
201309201200	0.0
201309211200	0.0
201309221200	0.0
201309231200	0.0
201309241200	0.0
201309251200	0.0
201309261200	1.0
201309271200	0.0
201309281200	0.0
201309291200	0.0
201309301200	0.0
201310011200	0.0
201310021200	0.0
201310031200	8.0
201310041200	0.0
201310051200	0.0
201310061200	0.0
201310071200	0.0
201310081200	0.0
201310091200	9.0
201310101200	2.0
201310111200	3.0
201310121200	3.0
201310131200	4.0
201310141200	6.0
201310151200	0.2
201310161200	1.0
201310171200	5.7
201310181200	0.0
201310191200	0.0
201310201200	0.4
201310211200	0.0
201310221200	8.0
201310231200	4.0
201310241200	0.0
201310251200	1.2
201310261200	0.0
201310271200	5.0
201310281200	2.0
201310291200	5.0
201310301200	0.0
201310311200	0.0
201311011200	7.6
201311021200	4.4
201311031200	6.0
201311041200	4.0
201311051200	8.0
201311061200	9.5
201311071200	21.0
201311081200	11.0
201311091200	3.0
201311101200	5.0
201311111200	0.0
201311121200	2.8
201311131200	0.0
201311141200	9.0
201311151200	0.0
201311161200	0.0
201311171200	0.0
201311181200	0.1
201311191200	2.0
201311201200	8.0
201311211200	0.1
201311221200	0.0
201311231200	0.4
201311241200	0.6
201311251200	0.1
201311261200	1.0
201311271200	0.0
201311281200	0.0
201311291200	3.0
201311301200	0.3
201312011200	0.0
201312021200	0.0
201312031200	0.0
201312041200	1.1
201312051200	0.7
201312061200	1.0
201312071200	1.0
201312081200	0.0
201312091200	0.0
201312101200	0.0
201312111200	0.0
